conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,is_ai_related,has_visible_ai_signal,ai_context_group,source
2026,5145909,134.0,Gen AI and the Future of Assessment: From Mitigating Cheating to Embracing Innovation (Session ID 134),2026-04-30,"Thursday, April 30",14:00,15:20,225/226,Selection/Assessment/Individual Differences,Hennie Kriek | Jouko van Aggelen | Nathan Mondragon | Rab MacIver | Ryne Sherman | Ted Kinney,TTS-Top Talent Solutions Inc. | Aon | ProboTalent | Saville Assessment Ltd | Hogan Assessments | Talogy,"Kriek, H., Kinney, T., Mondragon, N., MacIver, R., van Aggelen, J., & Sherman, R. (2026, April 30 – May 2). Generative AI and the future of assessment: From mitigating cheating to embracing innovation [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This panel of global assessment leaders from Talogy, HireVue, Saville, Aon, Hogan, and TTS explores generative AI in assessment: preventing misuse, augmenting current practices, and embracing AI as a criterion-relevant skill. Attendees will gain evidence-based strategies, practical innovations, and a forward-looking vision for responsible, inclusive, and impactful talent evaluation and assessment.",Panel,True,True,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145936,339.0,GenAI and the Death (Or Rebirth) of Management (Session ID 339),2026-04-30,"Thursday, April 30",14:00,15:20,R1,Technology/Artificial Intelligence,Autumn Krauss | Alexis Fink | Chantale (Wilson) Antonik | Evan Sinar | Shonna Waters,"SAP SuccessFactors | Propeller Insight, LLC | Amazon | Fractional Insights","Sinar, E. (Chair), Antonik. C., Fink, A., Krauss, A., & Waters, S. (2026, April 30 – May 2). GenAI and the death (or rebirth) of management. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA., United States. Authors prognosticate how the impetus of generative AI will first threaten, then dismantle, and ultimately remake the manager’s role. They discuss implications of forces such as multimodal AI, agents, and context engineering on human-AI teaming, performance evaluation, and a new form of systems thinking overseen by a reconstituted manager profile. They present previously unshared (even to each other!) predictions for GenAI's impact on management over 3, 5, 10, and 25-year time horizons and debate wildly contrasting views stated with unflinching, unwarranted confidence.",Unspecified,True,True,Org/development/training,2026 public SIOP Whova agenda API
2026,5145908,1137.0,Good Enough to Be Good: Talent Decisions Under Speed and Scrutiny (Session ID 1137),2026-04-30,"Thursday, April 30",14:00,15:20,220/221/222,Organizational Processes/Development/Culture | Content Area Theme Track,Eileen Linnabery | Ginevra Drinka | Max Alexander | Meghan Moriarty Gerrard | Sam Paruchuri | Lauren Zervos,Vantage Leadership Consulting | Victoria’s Secret & Company | Golub Capital | US Foods | AbbVie | CIBC,"Linnabery, E. (Chair), Regester, M., Alexander, M., Moriarty, M., Drinka, G., Paruchuri, S., Zervos, L. (2026, April 30 – May 2). Good Enough to Be Good: Talent Decisions Under Speed and Scrutiny [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Work is changing faster than most decision cycles, forcing leaders to act quickly while maintaining fairness and ROI. This panel examines how people leaders are rethinking data use, skill priorities, and motivation while adapting hiring, mobility, and development amid AI, evolving skill requirements, and economic volatility. By sharing candid lessons and linking them to concepts like unlearning and bounded rationality, panelists will show how to question outdated tools, avoid missteps, and make evidence-based, defensible talent decisions under real-world constraints.",Panel,True,False,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145900,1337.0,I-O Psychology in Military Contexts: Reconnecting Fields to Tackle Emerging Challenges (Session ID 1337),2026-04-30,"Thursday, April 30",14:00,15:20,217,Global/International/Cross-Cultural Issues,Ann-Louise Holten | Ivana Igic | Eduardo Salas | Ingrid Covington | Kristin Saboe | Rylan Charlton | Steve Kozlowski,Forsvarsakademiet · Full-time | Military Academy ETH Zurich | Rice University | K U Leuven | Google | United States Air Force Academy | University of South Florida,"Igic, I. ( Co-Chair), Holten, A.L. (Co-Chair), Kozlowski, S., Salas, E., Saboe, K., Covington,I., Charlton, R. (Panelist). (2026, April 30 – May 2). Work and Organizational Psychology in Military Contexts: Reconnecting Fields to Address Emerging Challenges. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This session explores how reconnecting I-O psychology with military and mission-critical contexts can advance theory and practice. Panelists—scholars and practitioners from defense, NATO, and public safety—will examine leadership, team dynamics, inclusion in hierarchies, and the psychological impact of technology. The session aims to foster cross-sector collaboration, spark new research, and build an international community focused on applying psychological science in high-stakes environments.",Unspecified,True,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145716,1165.0,Is ROI Dead? Debating the Value of Its Impact in Outcome Measurement (Session ID 1165),2026-04-30,"Thursday, April 30",14:00,15:20,R3,Research Methods/Measurement/Statistics,Andrew Thurston | Bryn Chighizola | Kalifa Oliver | Mounica Reddy | Wayne Cascio | Lora Bishop | Alyssa Green,U.S. Department of Defense | Korn Ferry | Lowe’s Home Improvement | PepsiCo | Lotis Blue Consulting,"Bishop, L. (Moderator), Cascio, W. (Presenter), Chighizola, B. (Presenter), Green, A. (Presenter), Oliver, K. (Presenter), Reddy, M. (Presenter), Thurston, A.J. (Presenter), & Adler, S. (Non-Speaking Contributor). (2026, April). Is ROI Dead? Debating the Value of Economic Impact in Outcome Measurement [Debate]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Return on investment (ROI) has long been the business standard for judging the impact of leadership and talent initiatives. Critics argue ROI oversimplifies complex outcomes—such as trust, equity, and team effectiveness—that organizations increasingly prioritize. Supporters contend ROI remains the only universal denominator, because every outcome ultimately shapes costs and benefits. This debate will stage both perspectives, invite audience challenges, and explore whether the future of measurement lies in refining ROI or moving beyond it.",Debate,False,False,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145938,328.0,Navigating Headwinds to AI in Assessment (Session ID 328),2026-04-30,"Thursday, April 30",14:00,15:20,R4,Technology/Artificial Intelligence,John Weiner | Charles Handler | Eric Dunleavy | Marc Weinstein,"ACT | Rocket-Hire | DCI Consulting Group, Inc. | Marc J. Weinstein PLLC","Weiner, J. A. (Chair), Handler, C., Swygert, K., Weinstein, M., & Dunleavy, E. (2026). Navigating Headwinds to AI in Assessment [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Artificial Intelligence (AI) tools are quickly expanding in workplace and educational settings, including their application in assessment. Although AI can enable efficiencies, scalability, and innovative approaches, users encounter challenges due to regulations and laws, the need for human oversight and governance, and complexity in evaluating the effectiveness and risks associated with AI tools. This session explores considerations for effectively navigating these challenges, drawing from legal precedent, guidelines, and examples in talent assessment and credentialing.",Panel,True,True,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5256081,,Partner Showcase: Valence - From Chatbot to Coach: Designing Systems That Actually Develop People,2026-04-30,"Thursday, April 30",14:00,15:20,224,Sponsored,Elizabeth Ritterbush | Beth Shipman | Julia Walsh | Ellie Wildman | Rob Lewis,The Home Depot | Corning Incorporated | General Mills | Valence | ADP,"The rapid proliferation of large language models has created a misleading assumption: that any AI system capable of conversation is capable of coaching. But I-O psychologists know that effective coaching requires context on organizational culture, individual goals, team dynamics, performance frameworks, and continuity across interactions. This panel brings together I-O leaders from Fortune 500 companies who are actively deploying AI coaching in their organizations. Panelists will explore what distinguishes a purpose-built AI coaching system from general-purpose conversational AI and the organizational design implications of scalable coaching. Whether your organization is evaluating AI coaching vendors or building internal capabilities, this session offers a practitioner-grounded framework for asking the right questions.",Unspecified,True,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145941,,"Prompt, Don’t Panic: GenAI for Essential I-O Workflows (Session ID1059)",2026-04-30,"Thursday, April 30",14:00,15:20,R7,Technology/Artificial Intelligence,David Mayers | Krystina Moustakis,Knockri | Uber,"Moustakis, Krystina. Mayers, Dave. (2026, April 30 – May 2). Prompt, Don’t Panic: GenAI for Essential I-O Workflows. [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Amazon's 2015 hiring tool failed because I-Os weren't in the room. This 80-minute session tries to avoid history repeating with Generative AI. With live demonstrations, facilitators show how LLMs generate Python code for reliability analysis, factor analysis, adverse impact analysis, and predictive validation. Participants see what AI does well, where it fails, and where professional judgment remains essential. This expert demonstration is designed for AI-curious practitioners to understand how conversational prompting can accelerate psychometric workflows without sacrificing rigor or ethics.",Alternative session,True,True,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145905,412.0,"Psychological Mechanisms in Entrepreneurship: Self-Efficacy, Work Design, and Well-Being (Session ID 412)",2026-04-30,"Thursday, April 30",14:00,15:20,211/212/213,Occupational Health/Work and Family,Jun-Yeob Kim | Sang-Hoon Lee | Alexander Glosenberg | Shanon Yang | Gavin Williamson,University of Central Florida | Loyola Marymount University | Syracuse University | Rowan University,"Kim, J. Y. (Co-Chair), Lee, SH. (Co-Chair), & Kim, S. (Co-Chair) (2026, April 30 – May 2). Psychological Mechanisms in Entrepreneurial Work: Self-efficacy, Work Design, & Wellbeing [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Glosenberg, A. (2026, April 30 – May 2). Surprising relationship of entrepreneur gender with business employment. Hanson, S. (2026, April 30 – May 2). Influence of entrepreneur mentorship: A qualitative study of the entrepreneurial journey. Williamson, G. & Bremer, J. (2026, April 30 – May 2). Entrepreneurship as work design: Role of shaping and the well-being advantage. Yang, S., Tran, M. H., Wiklund, J. (2026, April 30 – May 2). Family support, work-life balance, and entrepreneurial well-being: A gendered perspective in global context. Kim, J. Y., Kim, S., Lee, SH., & Kramer, A. (2026, April 30 – May 2). Paradoxical impacts of founder entrepreneurial hustle on startup workers: Moderating role of initiating structure and micromanagement. This symposium highlights 3 psychological themes in entrepreneurship: self-efficacy, work design, and well-being. In particular, the papers in the proposed symposium investigate gender differences in leveraging self-efficacy, the role of internships in shaping entrepreneurial identity, how entrepreneurs and employees reframe demanding work, the double-edged impact of family support, and the mixed effects of entrepreneurial hustle. Together, these studies inform scholars and practitioners on how psychological and contextual factors shape entrepreneurial experiences.",Symposium,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145912,,Research Methods/Measurement/Statistics Posters,2026-04-30,"Thursday, April 30",14:00,14:50,Exhibit Hall,Poster | Research Methods/Measurement/Statistics,,,,Unspecified,False,False,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145899,,Riding the Waves of Age: Understanding the Complex Effects of Age at Work (Session ID1046),2026-04-30,"Thursday, April 30",14:00,15:20,214,"Motivation, Attitudes, and Emotions",Nicholas Lowery | Yiduo Shao | Donald Truxillo | Kaidi Wang | Miren Chenevert | Shona Smith,"University of Iowa | Kemmy Business School, University of Limerick | University of Florida | University of Trento | University of Houston","Lowery, N. R. (Co-Chair), Shao, Y. (Co-Chair), & Truxillo, D. M. (Discussant). (2026, April 30 – May 2). Riding the waves of age: Understanding the complex effects of age at work [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Chenevert, M. E., Drury, L., Vignoli, M., & Fasbender, U. (2026). Age-diverse friendship and cognitive liberalization: Tools for the evolving workplace. Smith, S. G., Froidevaux, A., & Hall, A. V. (2026). Emotion-based microinsults’ influence on younger workers’ sustainable career outcomes. Lowery, N. R., Shao, Y. Burmeister, A., & Liu, P. (2026). Expression of nostalgia in age-diverse interactions at work. Wang, K., Goštautaite, B., Shao, Y., Yerlitas, T., Liuberte, I., Wang, M., & Buciuniene, I. (2026). Are older workers less adaptive? A meta-analysis of age and adaptive performance. Workforces have grown increasingly age diverse, fostering greater interest in studying age-based dynamics in the workplace. This symposium examines the complexity of age through mixed and countervailing psychological mechanisms and contexts. Across 4 studies on contemporary topics such as age-diverse friendships and microinsults in age-diverse interactions, employing various research methods, including qualitative, experience sampling, and meta-analytic methodologies, this symposium provides a multifaceted understanding of how age and age-based interactions shape modern workplaces.",Symposium,False,False,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145944,585.0,The Rise of AI in the Training Ecosystem: Insights From Applied Research (Session ID 585),2026-04-30,"Thursday, April 30",14:00,15:20,R9,Technology/Artificial Intelligence,Alexxa Bessey | Deri Draper-Amason | Robert McCormack | Adrian Flowers | Isabel Erikson,"Aptima | Old Dominion University, Center for Mission Engineering · Full-time | Aptima, Inc.","Stalker, W. A. (Co-Chair) & Bessey, A. F. (Co-Chair & Discussant). (2026, April 30 – May 2). The rise of AI in the training ecosystem: Insights from applied research [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. McCormack, R., Ganberg, G., & Shires, R. (2026). An AI-assisted system for generating interdependent training analysis artifacts: Insights from naval training development. Klinefelter. Z. P., & Flower, B. A. (2026). Scaling high-stakes interpersonal training: An agentic AI approach to overcoming the fidelity-resource bottleneck Draper-Amason. D. C. (2026). How the integrated digital maturity pathway (IDMP) and user story framework provide an applied, AI-enabled structure for transforming training analysis and organizational readiness Li, X., Nguyen, K., Lourentzou. I., Beaubien. J. M., & Erikson. I. M. (2026). Multimodal RAG systems for automated task performance assessment. Artificial intelligence (AI) is rapidly transforming the landscape of training and development, offering new opportunities for efficiency, scalability, and customization. This symposium explores the integration of AI in applied training applications, presenting insights from 4 innovative efforts with comments from the discussant. These efforts are titled (a) NAUTICAL, (b) Scaling High-Stake Interpersonal Training, (c) IDMP/User Stories for Training Analysis, and (d) RAG Systems for Automated Task Performance Assessment. Together, these initiatives illustrate the broad potential of AI to enhance traditional training paradigms while addressing new operational demands.",Symposium,True,True,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5145939,489.0,"“Are You Psychoanalyzing Me?"": An Elevator Pitch Competition to Rebrand I-O Psychology (Session ID 489)",2026-04-30,"Thursday, April 30",14:00,15:20,R5,I-O Psychologist Career Development/Teaching,Alex Ochoa | Zytlaly Magaña,Gothic Landscape | Latinos in I-O Psychology,"Magaña, Z. (Chair), Ochoa, A., Lumbreras, J., Iverson, N., Nelson, J. (2026). “Are you psychoanalyzing me?”: An Elevator Pitch Competition to Re-brand the Future of I-O Psychology [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This competition-style session aims to spark a wave of innovation and idea-sharing on how to re-brand the field of I-O psychology. In this alternative session, individuals will get the opportunity to share creative ways of defining the field of I-O psychology, draft a pitch, and present their I-O psychology elevator speech! This competition will allow participants 60 seconds on the clock to present their elevator pitch. A panel of judges will use criteria to vote on the top 3 innovative/creative ideas for describing the field of I-O psychology to everyday folks!",Alternative session,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5146828,,Coffee Break with the Exhibitors,2026-04-30,"Thursday, April 30",15:30,16:00,,"Breakfast, Lunch & Breaks",,,,Unspecified,False,False,Other/special,2026 public SIOP Whova agenda API
2026,5146005,1042.0,Assessing the State of the Field: A Reflexive Community Conversation (Session ID 1042),2026-04-30,"Thursday, April 30",16:00,16:50,R6,Legal/Ethical/Current Events/Humanitarian/Pro-Social,Carly Bruck | David Reeves | Patrick Hyland,Mercer | Sirota | Remesh,"Hyland, P. K., Bruck, C., Caputo, A., Reeves, D. (2026). Assessing the State of the Field: A Reflexive Community Conversation [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. In recent years, various I-O psychologists have raised questions and concerns about the state of the field, with some arguing that I-Os are experiencing a collective identity crisis. In this 50-minute alternative session, 4 members of the I-O community invite attendees to engage in a highly participative conversation about the state of the field. Using a world café format, attendees will have the opportunity to explore a series of reflexive questions via collaborative, facilitated discussions with their peers.",Alternative session,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5146003,964.0,Automated Anonymous: Education and Reskilling for I-Os in the Age of Automation (Session ID 964),2026-04-30,"Thursday, April 30",16:00,16:50,R4,Technology/Artificial Intelligence,Steven Toaddy | Shawn Bergman | Eric Kuo,Appalachian State University | Uplevel,"Bergman, S. M., Kuo, E. W., & Toaddy, S. R. (2026, April 30 – May 2). Automated anonymous: Education and reskilling for I-Os in the age of automation [Panel discussion]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Automation of some of the tasks that are currently the bread and butter of I-O careers will necessitate changes both in how I-Os train the next generation and how they retrain themselves. This panel unites academic and applied perspectives to explore, first, what I-O activities are foreseen to be automated in the coming years and, second, how each of formal graduate programs and personal reskilling can equip I-Os to thrive alongside (or when supplanted by) intelligent systems, promoting our personal and professional flourishing in an increasingly automated world.",Panel,True,True,Org/development/training,2026 public SIOP Whova agenda API
2026,5146006,1464.0,Award: SIOP Distinguished Professional Practice Award Winners: Dr. Shepherd and Dr. Vandaveer (Session Id 1464),2026-04-30,"Thursday, April 30",16:00,16:50,R7,I-O Psychologist Career Development/Teaching | Special Session | Award Winner,Vicki Vandaveer | Dr. William Shepherd,"Vandaveer Group, Inc | Elevation Leadership, LLC","Shepherd, W. & Vandaveer, V. (2026, April 30 – May 2). SIOP Distinguished Professional Practice Award Winners: Dr. Shepherd & Dr. Vandaveer. [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, NewOrleans, LA, United States. Drs. William Shepherd and Vicki Vandaveer will share highlights from their respective professional careers, which led to each of them being individually recognized as 2025 winners of the SIOP Distinguished Professional Practice Award which is given to an individual whose career has had a major, demonstrable impact on people at work, organizations, and the practice of I-O psychology.",Alternative session,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145956,877.0,Beyond Correlation: A Practical Guide to Causal Analytics for I-O Psychologists (Session ID 877),2026-04-30,"Thursday, April 30",16:00,16:50,220/221/222,I-O Psychologist Career Development/Teaching | Content Area Theme Track,Nathan Hundley | Seterra Riggs,CodeSignal,"Hundley, N. A. & Riggs, S. (2026, April 30 - May 2). Beyond correlation: A practical guide to causal analytics for I-O psychologists [Master Tutorial]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This introductory tutorial equips participants with practical tools to apply causal inference methods to everyday workplace challenges. Through accessible explanations and example scenarios, authors introduce 3 quasi-experimental analytical approaches not commonly taught in the field of I-O psychology: differences-in-differences, regression discontinuity design, and propensity score matching. Participants will learn when and how to apply each method, as well as the critical assumptions and potential pitfalls associated with each.",Tutorial,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145949,442.0,Beyond Design: When I-O Psychologists Cross the Assessment Divide (Session ID 442),2026-04-30,"Thursday, April 30",16:00,16:50,217,Selection/Assessment/Individual Differences,Mike Wojcik | Kelsey Byerly | Menucha Sperlin | Nick Walion | Pamela Baumer | Robert Minjock,Human Resources Research Organization | PDRI by Pearson | Port Authority of New York New Jersey | HumRRO | Fairfax County Government,"Wojcik, M. F. (Chair), Baumer, P.C., Byerly, K.R., Minjock, R.M., Sperlin, M., Walion, N.J. (2026). Beyond design: When I-O psychologists cross the assessment divide [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Although I-O psychologists typically develop tests that others administer, many practitioners, especially those who partner with public safety agencies, wear both hats by administering the assessments they design. Understanding test administration realities helps assessment developers maximize the effectiveness of their tests. Panelists with experience developing and administering assessments will share strategies for maintaining objectivity, ensuring standardization, and responding resiliently to unexpected events while preserving test integrity—lessons applicable across all assessment contexts.",Panel,False,False,Selection/assessment/methods,2026 public SIOP Whova agenda API
2026,5146004,570.0,Building the Plane as We Fly It: Utilizing Interns to Pilot New Programs (Session ID 570),2026-04-30,"Thursday, April 30",16:00,16:50,R5,I-O Psychologist Career Development/Teaching,Thisali Mendis | Anne Winkhart | Eric Marko | Jonas Sutphin | Kaitlin Busse | Mindy Wu | Cindy Dziuba-Liu,George Mason University | The University of Akron | Spellman High Voltage Electronics Corporation | BTS | Google | Navy Federal Credit Union,"Sutphin, D., J. (Chair), Dziuba-Liu, S.-N. C. (Co-Chair), Mendis, T. (Co-Chair), Winkhart, A. (Co-Chair), Marko, E. J., Busse, K., Samia, R., Wu, M. (2026). Building the plane as we fly it: Utilizing interns to pilot new programs [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Internships offer valuable opportunities for departments and projects to benefit from fresh perspectives and emerging talent. Authors feature a panel of I-O psychologists at various career stages, and panelists will share personal insights from both sides of the internship. Attendees will learn the long-term benefits of developing intern talent and how they can serve as a pipeline for future full-time employees. This session aims to inspire organizations to view internships as strategic tools for building stronger, more agile teams.",Alternative session,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5146704,1448.0,Community of Interest: Making Invisible Labor Visible: Hidden Work and Org. Success (Session ID 1448),2026-04-30,"Thursday, April 30",16:00,16:50,228,"Motivation, Attitudes, and Emotions | Special Session",Deb Patrus Pena | Emily Gallegos | Kortney Kosak-Koberna,Research Assistant | University of Texas at Arlington,"Pena, D., Gallegos, E., Kosak-Koberna, K., Zhu, S., (2026, April 29-May 2). Making Invisible Labor Visible: How Hidden Contributions Shape Organizational Success [Community of Interest]. Society of Industrial and Organizational Annual Conference, New Orleans, LA, United States. Invisible labor—tasks like mentoring, onboarding, and emotional support—sustains workplace performance yet often falls disproportionately on certain employees. This Community of Interest will explore why valuing and recognizing these contributions matters for organizational effectiveness and culture. Discussions will focus on change fatigue, emotional labor and exhaustion, leadership’s role, equitable recognition, and fairness in distributing career implications.",Community of interest,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145953,157.0,Eight Mistakes We Make With High-Potential Programs (Session ID 157),2026-04-30,"Thursday, April 30",16:00,16:50,211/212/213,Leadership/Leader Development,Kimberly Silva | Alanna Harrington | Allison Tringale | Charmane Harrison | Kayla Schulman,Talogy | A.Y. McDonald Industries | Federal Reserve Bank of Cleveland | Kayla Schulman Strategies LLC,"Silva, K., Harrington, A., Harrison, C., Schulman, K., & Tringale, A. (2026, April 30 – May 2). Eight mistakes we make with high-potential programs. [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. High-potential (HiPo) programs can be powerful tools for developing future talent, yet even small design missteps can limit their impact and create unintended consequences such as wasted resources, frustration, or turnover. This panel highlights the most common mistakes organizations make when defining, identifying, developing, and evaluating high potential—and offers research-based, practical strategies to avoid them. Attendees will gain actionable insights to strengthen their programs and maximize organizational impact.",Panel,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145945,851.0,Expanding the Lens: I-O Practice for Overlooked Workers (Session ID 851),2026-04-30,"Thursday, April 30",16:00,16:50,202,"Diversity, Equity, Inclusion, and Accessibility",Hannah Yung-Boxdell | Lauren Kiproff-Downer | Peter Reiley | Stephanie Turner | Victoria Frerichs,"The Alignment Lab, LLC (alignmentlab.online) | Perpara Organizational Development Consulting | Leadership Arts & Sciences | Tuck School of Business, Dartmouth College | Fairlead","Yung-Boxdell, H., Frerichs, V., Kiproff-Downer, L., Reiley, P. J., Turner, S. M. & Kallschmidt, A. (2026, April 30 - May 2). Expanding the Lens: I-O Practice Centering Overlooked Worker Groups [Alternative]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This split-format session explores I-O practice with commonly overlooked worker groups, including skilled trades, nontraditional caregivers, and veterans. A panel of I-O researchers and practitioners will discuss unique challenges, insights, and creative solutions for addressing these shortfalls. Participants will then visit breakouts of their choice for discussions with panelists and other attendees. This session invites I-O professionals to expand their practical impact in serving often-overlooked worker groups, bringing the full scope of I-O practice back to every segment of the workforce.",Alternative session,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5146001,435.0,From Graduate School to Practice: Navigating the Early Years as an I-O Professional (Session ID 435),2026-04-30,"Thursday, April 30",16:00,16:50,R2,I-O Psychologist Career Development/Teaching,Alexis Rivkin | Ally LeVine | Brianna Camacho | Savana Holmes | Luke Kayga | Samantha Brooks,"Value Management Strategies, Inc. | Thermo Fisher Scientific | City of Los Angeles | SKS Consulting Group | Culture Amp | Deloitte","Rivkin, A. (Co-Chair), Johnson, A. (Co-Chair), Rodriguez, W. A. (Co-Chair), Brooks, S., Camacho, B., Holmes, S., Kayga, L., & LeVine, A. (2026, April 29–May 2). From Graduate School to Practice: Navigating the Early Years as an I-O Professional [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This panel aims to examine the career transition from graduate school to the workplace, focusing on the critical period between securing a role in the field and establishing one’s professional identity. Authors bring together a group of panelists who will discuss their experiences in building relationships, establishing credibility, and overcoming challenges unique to I-O psychologists. The aim of this session is to help early-career I-O practitioners transition from graduate training to their careers by equipping attendees with strategies for navigating workplace dynamics and self-advocacy.",Panel,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145954,182.0,High-Potential Leader Characteristics and Strategies for Communicating Hi-Po Status (Session ID 182),2026-04-30,"Thursday, April 30",16:00,16:50,215/216,Leadership/Leader Development,"Keith McCook, Ph.D. | Adam Kabins | Lauren Wegmeyer | Martin Lanik | Shloka Goyal",Heidrick & Struggles | McLane | PepsiCo | Pinsight | Aon,"McCook, K. (Chair). Goyal, S., Kabins, A., Lanik, M., Wegmeyer, L., & Wendel. M. (2026, April 30-May 2). High-Potential Leader Characteristics & Strategies for Communicating Hi-Po Status [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. This panel brings together internal talent management practitioners and external consulting experts to share best practices in identifying and communicating with high-potential leaders. Discussion will address key leader characteristics, contextual factors, and communication strategies, highlighting real-world examples and implications for talent planning. Attendees will gain practical insights, learn best practices, and acquire actionable recommendations to improve high-potential talent strategies.",Panel,False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5145947,1280.0,How to Leverage Employee Listening Data to Effectively Drive Change (Session ID 1280),2026-04-30,"Thursday, April 30",16:00,16:50,207,Organizational Processes/Development/Culture,Erica Pachmann | Linden Wooderson | Rhonda Buseman,Culture Amp | The Guitar Center Company | Benchmark Electronics · Full-time,"Buseman, R., Pachmann, E., Sa, M., Voyles, E., & Wooderson, L. (2026, April). How to leverage employee listening data to effectively drive change [Conference proposal, Alternative (hybrid): Case studies & interactive Q&A]. Society for Industrial and Organizational Psychology Annual Conference. It’s no secret change is difficult to implement, especially within large organizations. In fact, research studies have estimated that roughly 60%–70% of change initiatives fail. One of the keys to setting up an effective change management strategy is starting with employee listening. From there, the session will include case studies from 3 organizations where presenters will share their experiences and recommendations for the implementation of effective change. Attendees will gain concrete actionable ideas to drive meaningful change within their organizations.","Conference proposal, Alternative (hybrid): Case studies & interactive Q&A",False,False,Org/development/training,2026 public SIOP Whova agenda API
2026,5146511,425.0,Huddling Up to Level Up: Advancing I-O Psychology Through Sport (and Vice Versa) (Session ID 425),2026-04-30,"Thursday, April 30",16:00,16:50,229,Research Methods/Measurement/Statistics,Marlee Moore | Brent Oja | Matt Huml | Don Zhang,Clemson University | Louisiana State University | University of Cincinnati · Full-time,"Moore, M. J. (Chair), Huml, M. (Panelist), Mathieu, J. (Panelist), Oja, B. (Panelist), & Zhang, D. (Panelist). (2026). Huddling Up to Level Up: Advancing I-O Psychology through Sport (& Vice Versa) [Panel]. Society for Industrial and Organizational Psychology Annual Conference, New Orleans, LA, United States. Interdisciplinary research conducted at the intersection of I-O psychology and sport has the potential to advance both fields in meaningful ways; however, communication between the 2 fields remains limited. This session brings together expert researchers in I-O psychology and sport management to discuss the opportunities, challenges, and future research integrating the 2 fields. The goal of this session is to connect those with common interest in sport while providing guidance and inspiration for future work that advances the field of I-O psychology through sport.",Panel,False,False,Selection/assessment/methods,2026 public SIOP Whova agenda API
